,year,period,periodName,value
0,2026,M05,May,159001
1,2026,M04,April,158829
2,2026,M03,March,158650
3,2026,M02,February,158436
4,2026,M01,January,158592
5,2025,M12,December,158432
6,2025,M11,November,158449
7,2025,M10,October,158408
8,2025,M09,September,158548
9,2025,M08,August,158472
10,2025,M07,July,158542
11,2025,M06,June,158478
12,2025,M05,May,158498
13,2025,M04,April,158485
14,2025,M03,March,158377
15,2025,M02,February,158310
16,2025,M01,January,158268
17,2024,M12,December,158316
18,2024,M11,November,158079
19,2024,M10,October,157945
20,2024,M09,September,157912
21,2024,M08,August,157757
22,2024,M07,July,157748
23,2024,M06,June,157695
24,2024,M05,May,157608
25,2024,M04,April,157530
26,2024,M03,March,157466
27,2024,M02,February,157238
28,2024,M01,January,157032
