,year,period,periodName,value
0,2026,M05,May,150.5
1,2026,M04,April,147.7
2,2026,M03,March,144.8
3,2026,M02,February,143.5
4,2026,M01,January,142.1
5,2025,M12,December,141.4
6,2025,M11,November,141.2
7,2025,M09,September,140.8
8,2025,M08,August,141.0
9,2025,M07,July,141.2
10,2025,M06,June,140.8
11,2025,M05,May,141.0
12,2025,M04,April,141.7
13,2025,M03,March,141.6
14,2025,M02,February,142.1
15,2025,M01,January,141.8
16,2024,M12,December,141.4
17,2024,M11,November,141.3
18,2024,M10,October,141.1
19,2024,M09,September,140.9
20,2024,M08,August,141.4
21,2024,M07,July,141.8
22,2024,M06,June,141.6
23,2024,M05,May,141.5
24,2024,M04,April,141.7
25,2024,M03,March,140.5
26,2024,M02,February,139.7
27,2024,M01,January,139.4
