,year,period,periodName,value
0,2026,M06,June,150.8
1,2026,M05,May,150.3
2,2026,M04,April,147.8
3,2026,M03,March,144.8
4,2026,M02,February,143.5
5,2026,M01,January,142.1
6,2025,M12,December,141.4
7,2025,M11,November,141.2
8,2025,M09,September,140.8
9,2025,M08,August,141.0
10,2025,M07,July,141.2
11,2025,M06,June,140.8
12,2025,M05,May,141.0
13,2025,M04,April,141.7
14,2025,M03,March,141.6
15,2025,M02,February,142.1
16,2025,M01,January,141.8
17,2024,M12,December,141.4
18,2024,M11,November,141.3
19,2024,M10,October,141.1
20,2024,M09,September,140.9
21,2024,M08,August,141.4
22,2024,M07,July,141.8
23,2024,M06,June,141.6
24,2024,M05,May,141.5
25,2024,M04,April,141.7
26,2024,M03,March,140.5
27,2024,M02,February,139.7
28,2024,M01,January,139.4
