,year,period,periodName,value
0,2026,M06,June,37.64
1,2026,M05,May,37.51
2,2026,M04,April,37.41
3,2026,M03,March,37.35
4,2026,M02,February,37.27
5,2026,M01,January,37.15
6,2025,M12,December,37.02
7,2025,M11,November,37.00
8,2025,M10,October,36.85
9,2025,M09,September,36.70
10,2025,M08,August,36.62
11,2025,M07,July,36.47
12,2025,M06,June,36.36
13,2025,M05,May,36.28
14,2025,M04,April,36.12
15,2025,M03,March,36.11
16,2025,M02,February,35.94
17,2025,M01,January,35.84
18,2024,M12,December,35.69
19,2024,M11,November,35.60
20,2024,M10,October,35.46
21,2024,M09,September,35.34
22,2024,M08,August,35.22
23,2024,M07,July,35.08
24,2024,M06,June,35.01
25,2024,M05,May,34.89
26,2024,M04,April,34.76
27,2024,M03,March,34.65
28,2024,M02,February,34.52
29,2024,M01,January,34.47
