,year,period,periodName,value
0,2026,M07,July,37.62
1,2026,M06,June,37.60
2,2026,M05,May,37.49
3,2026,M04,April,37.41
4,2026,M03,March,37.35
5,2026,M02,February,37.27
6,2026,M01,January,37.15
7,2025,M12,December,37.02
8,2025,M11,November,37.00
9,2025,M10,October,36.85
10,2025,M09,September,36.70
11,2025,M08,August,36.62
12,2025,M07,July,36.47
13,2025,M06,June,36.36
14,2025,M05,May,36.28
15,2025,M04,April,36.12
16,2025,M03,March,36.11
17,2025,M02,February,35.94
18,2025,M01,January,35.84
19,2024,M12,December,35.69
20,2024,M11,November,35.60
21,2024,M10,October,35.46
22,2024,M09,September,35.34
23,2024,M08,August,35.22
24,2024,M07,July,35.08
25,2024,M06,June,35.01
26,2024,M05,May,34.89
27,2024,M04,April,34.76
28,2024,M03,March,34.65
29,2024,M02,February,34.52
30,2024,M01,January,34.47
